,Label,Tweet,Predicted
777,none,"@LipstickYoda The same guys who obsess over their love interest's ""body count"" now think asking for proof of age is invasive. Very telling.",none
778,none,trailer park boys live at the north pole,none
779,none,"Tie dye waves,
Gaze in the mirror for an hour can't find my face https://t.co/0OCO23lHGP",none
780,offensive,#criminal #Reagan MADE a savage #terrorist war: hundreds of thousands of tortured/mutilated corpses -- https://t.co/8Mnf7uOfzJ @LindaSuhler,none
781,offensive,kill yourself. don't be that piece of fucking shit. he's on holiday. fuck off and grow up https://t.co/qG86jpl7M7,hatespeech
782,none,@AghanimGaming we think alike! _,none
783,offensive,If a nigga ask to fuck you in the ass.... He like ass ... Bc ass is ass man or woman,offensive
784,none,@blue_diisuna Though I heard somewhere that the activation code works the same if I downloaded a Mac version somewhere else?,none
785,hatespeech,"Thank Satan I am from the Eccentric Academics circle of fags. Race not an issue. Stupidity is. 

""you are our first himbo friend, welcome!""",none
786,none,So in love with the White House's Christmas tree this year! _________ https://t.co/qAXKktDWPg,none
787,offensive,5 banks pay NO TAX in 2016. This is a fucking disgrace. This is a national scandal. Worst of all this is legal. https://t.co/eDdiHRIYJ4,offensive
788,hatespeech,fucking hate liars.,hatespeech
789,none,"When you see it, you'll realize you have a dirty mind !!! https://t.co/4p71XFCfCw https://t.co/6dvEwbJsDb",none
790,hatespeech,@REELBobslave go eat a pound of autism fucking queer,hatespeech
791,none,Bout to get chink eyed after work__,offensive
792,none,"Coincidentally, the top 11 scoring defenses are the only 11 teams with a winning record. https://t.co/syhjwPIZPs #reddit #nfl",none
793,offensive,Lascivious Indian Whore Rides Her Lover's Dick Like A True Cowgirl -... https://t.co/j5Y0U6JWUJ,none
794,none,"https://t.co/rg6AtAF6Wj XSS, SQLi bugs found in several Network Management Systems #InfoSec #XSS #SQLi #NMS #Spic_ https://t.co/c8lqQwSr19",none
795,offensive,She got that pool on her so I know her nigga had to tie the knot ___,offensive
796,none,i hate you! https://t.co/eK041fIMKD,none
797,offensive,Bird man J.r. you niggers bird lunch @LilTunechi,offensive
798,none,So I think I would make a great president because it seems like all that I would have to do is play a lot of golf _,none
799,none,The most coon shit if ever heard. Police have no right to execute anybody. They're two separate issues. https://t.co/2UH12JPIuS,offensive
800,none,@mamacrowe3 They are are nutty. Their son is even worse. I had a nutty one trying to get a job at GA harassing me yesterday. I have her,none
801,hatespeech,"@Jewness Sidners, so many niggers died for the right to wear braids! Have a heart for the sake of black YHWY!",offensive
802,none,Waking up without an alarm and not feeling like you need to study &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,none
803,hatespeech,So i think i just got this old white races guy fired at work. He called me boi like 6 times. I swerved my coon tendenciesand. #WontHeDoIt,offensive
804,none,"#NowPlaying Lady Madonna - Black Dyke Band
~ Tune in now at https://t.co/iK5uLWqoou #brassbandradio",none
805,none,All I want for Christmas is you. _____,none
806,none,Muslim Family 'Humiliated' After US Holiday Ban No embarrassment for you mate all on the redneck yanks small minded https://t.co/BFtiannmNl,none
807,hatespeech,@jacobsartorius faggot for calling me cutie smh,offensive
808,offensive,@_Fabian_23 @aaliyahduzit towards her so you're the bitch made nigga for assuming your girl a snake .,offensive
809,none,It's OK. Good stories like Jack Frost go right over their heads knowing who they stan. Fantastic art work! ______ https://t.co/OcujJmcOBK,none
810,offensive,@ITSS_JINX kill yourself,hatespeech
811,hatespeech,@CockyCyle @NYG_Nation10 stop stop stop stop stop Eli SUCKS always has savages that bail him out with crazy catches you best be joking,none
812,none,@NFLfantasy @Akbar_Gbaja I've got backup ___,none
813,offensive,"""I don't care if I'm a fucking queer"" -brettley __",offensive
814,hatespeech,#ThankYouiKON for stay and work harder and showed to all the faggots that u're deserved to be called an idol,offensive
815,offensive,"""squishy bastard""",hatespeech
816,none,I love how thick lips is a dominant trait but I deadass got stuck with thin ass white people lips ___,none
817,none,Up like I didn't just get off work 4 hrs ago. __,none
818,none,BB-8 Visits The Museum! | Sheri Van Dyke | 3WS Radio https://t.co/OaMJo48FkA,none
819,offensive,"""NOW YOU MIND YOUR NIGGER LIPS, BOY!"" lmfaooooo",offensive
820,offensive,Cuz he's a fuckin faggot ____________ https://t.co/9Rwp38NoNG,offensive
821,hatespeech,ever seen a bitch made ass nigga_ https://t.co/nBIZSmPNBu,offensive
822,none,@purposesgod make everyone a favor and kill yourself love u,hatespeech
823,hatespeech,@JackeeHarry lol glad you put that white bitch in her place,offensive
824,none,@HueyFischer Congrats on starting your campaign! Keep it safe w/ the first &amp; only TX ethics law book avail at https://t.co/NjSlNBUxGd,none
825,none,"@iamsrk with every second of my life, u give me one more reason to fall in love with u all over again, don't know where my life is going ___",none
826,none,my neighbours literally have a tiny crane on their balcony to let down the trash with and idk if to be impressed or disgusted,none
827,none,@jesssicarhem lol your a mess you need to see me one more time before I leave ugly,offensive
828,hatespeech,So nice to get in my car now and not be hit with the smell of fags and mouldy horse feed,offensive
829,offensive,@thatsdaisyy ard who dahell is a fag bag,offensive
830,hatespeech,"Where were you when God died?
https://t.co/nPkN8VMvke_  Burning in hell with the rest of the faggots https://t.co/Zx4gxSbjcp",offensive
831,offensive,"144 murdered cold blooded, more than 200 raped and filmed, 14 died coz of no vantilator.clapping 
Pakistan zinda baad",none
832,none,"@LeeLee0474 Awww, that's cute! My niece's guinea pig crawled up her dad's pants &amp; well I don't think I need to finish this sentence.lol",none
833,hatespeech,"@TheChosen1_Bird ""you're just another ignorant racist homophobic republican"" -every fucking faggot our age.",hatespeech
834,none,"Every time I gain a lot of followers suddenly and their photos all look like models, this skit feels very real. https://t.co/haoxWrjBkG",none
835,offensive,@JeremyLawrencee @akaElJefe Jeremy is a fag but that's hysterical,offensive
836,offensive,"""i knew you when you wasnt shit"" sheesh",offensive
837,none,Home Alone is the ultimate holiday movie,none
838,hatespeech,Ayoo Kd Is Officially The Biggest Faggot_,offensive
839,none,I can't believe that a girl I graduated high school with is going to be on CMT Redneck Island!! Lol https://t.co/ByTa81rnoj,none
840,hatespeech,"@harleypyrate02 fuck Mohamed, may piss be upon his degenerate pedophile sand nigger ass.",hatespeech
841,none,We can go around the back next if you want...... https://t.co/hotR6K4FTY,none
842,none,When you have to pay an extra $25 cause your bags over weight__,none
843,offensive,"According to Beaverton's local methhead movie theater mom, our lack of public outlets is ""so fucking gay I could cry""",offensive
844,offensive,WHITE TRASH Girl Names __ TED Movie Rebuttal: John and Ted from the movie __TED__ have their list of white trash ... https://t.co/s4YyuJMTlF,offensive
845,offensive,@RyanWalmsley8 well your a cunt,offensive
846,hatespeech,this is dementia fags city. he got a whole bunch of cocks hes sucking. nothing but dementia fag and cocks hes sucking,offensive
847,none,@DreamyyDream @MarcSx9 @XboxOneClips no one's mad. Your bf got raped and makes nb look bad. Couldn't back it up,none
848,none,Great stuff from @GawlowskiB on one of my favorite people in baseball. https://t.co/kMj77qr0uv,none
849,offensive,somebody get they faggot ass son man that aint cool idc what nobody say  https://t.co/1WlgGyw11K,offensive
850,offensive,i feel like a faggot for listening to this but who cares in the current year https://t.co/vY1Ka8HZjm,offensive
851,none,Every time I get up like I'm about to start my day I lay back down with in 30 minutes _,none
852,none,"@ryanlonghenry have a glass of something for me! One more delay or cancellation and I'm taking a bottle to the face, lol. Safe travels!",none
853,none,Game Review: Just Cause 3 (Xbox__One) https://t.co/HIo3jB3qTH https://t.co/NqNVr410Y4,none
854,none,"@washingtonpost More than drinking, it is the DRUGS they are handing over their life to.
@WSJ @USATODAY @ABC @latimes @nytimes @CNN @TIME",none
855,none,Are you looking for a job at Stockton? Well don't miss your chance to work in the Office of Student Development! https://t.co/obuoqu2x2O,none
856,none,"@Schopflin Hahah, am in denial about all of those things until the new year! Have some marking to do too but that can happen from the 27th.",none
857,none,How to Become a Real Life Santa Claus https://t.co/sEn7WD56hl https://t.co/HOlHei6Nxl,none
858,offensive,"Ask your mum who ""pizza hut"" is on her phone and you'll understand its me you fuckin faggot  https://t.co/BN9raZ8JRh",offensive
859,offensive,"it's all fun &amp; games till I ""shoot that nigga &amp; his shorty bitch"" and end up in prison ____",offensive
860,offensive,Will I take your Christmas present back since your a Cunt? Yeah I will 80 back in my pocket.,offensive
861,offensive,Im actually not bad at doing my nails im just too impatient to wait for them to dry so they always fuck up #life,offensive
862,offensive,@emilystjohn_ coming from the biggest faggot I know,hatespeech
863,hatespeech,Shoot that nigga &amp; his shorty bitch,hatespeech
864,offensive,"What? A Teabagger who won't genuinely engage?! Shocker.
https://t.co/cXTGGDoxc5",none
865,offensive,@David_Cameron your a cunt,offensive
866,offensive,@KimGoch I FUCKING HATE YOU OMG IT GOT EVERYWHERE________,offensive
867,offensive,"1, 2, 3, 1, 2, 3.... 4 how many niggers are in my store",hatespeech
868,none,@ThreshBull @Kazushifluff Seems like you need some help with that bulge &lt;3,none
869,none,just gave my mum a menthol fag and she can't hack it loooool,offensive
870,hatespeech,and on work have one little faggot with very big mouth -me foggot bussines,offensive
871,none,"@MicahHamptonCOR @CheyenneKCOR -is still secure. I check my security, good no chinks in its program. My files appear to be secure also.-",none
872,hatespeech,@deathcurenouis shut the fuck up nigger,hatespeech
873,offensive,If you have rip Paul walker on your car then your a cunt cause you don't even no him saps,offensive
874,none,"@Mackenzie_Fnaf Remember when I said It was impossible to get a ps4?
Well..
I SUCCEEDED",none
875,offensive,Shorty was getting it lol just wait til I get my legs to work with my arms I'm gone fuck the scene up!,offensive
876,none,one of the people at his work just asked if I knew how to use ms paint,none
877,hatespeech,This nigger bruh _ every time he sees me he keeps asking me if I've cleaned the scratches on my CD ______,offensive
878,none,"If you__re a straight man who is legally married to a woman but cheats on his wife with other women every week, he's eligible? _",none
879,offensive,Cuffin these hoes that's where you went bad at,offensive
880,offensive,this movie fucked me up like i cant even explain enough how sad this movie made me:(  https://t.co/TgwXKp7uPO,offensive
881,none,Microsoft Windows 7 Professional PRO - 32 Bit Full Version &amp; Upgrade SP1 NEW! - https://t.co/8EiKwPpfgi https://t.co/4j4xMtlr08,none
882,offensive,Why do people act like the new year will somehow change them? You're still gonna be the same lame nigga you were in 2015.,offensive
883,none,How to Be the Ultimate #Contrarian #Investor in #2016 https://t.co/22VcFsRiwT #markets #equities #portfolios #wealth #money #US #UK #Lebanon,none
884,offensive,Okay I'm being forced to take a trip before January 31st....where the fuck do I go on such short ass notice?,offensive
885,hatespeech,@TroyFauber @Uncle_Jimbo @Deanofcomedy @thedailybeast 100% of White Trash spew anti-muslim crap &amp; support Trump!,offensive
886,none,It's too early,none
887,none,Anyway im married to the game she sayher vows to me,none
888,hatespeech,"@JustinaLakmann judging from that minivan either a white trash dude, or an aging soccer mom.",hatespeech
889,offensive,@kyungstahp which i just found so disgusting because no???? Women are not a piece of candy that get raped because they dont cover wtf???,offensive
890,offensive,why do all white gay couples look like siblings  https://t.co/imsXhafvbm,offensive
891,hatespeech,Couple of my niggas like them young hoes. And I be on they head lmao,offensive
892,none,"When you truly care for someone, their mistakes never change your feelings because it's the mind that gets angry but the heart still cares.",none
893,none,All White Parties should stay in 2015...i'm so over them __ https://t.co/IBaXa0t2No,none
894,offensive,"some of yall might be ok with being called a fag and having a nigga step to you with a baseball bat, but some of us niggas aint. #obj #nfl",offensive
895,none,""" Some people may think it's strange to have a horse in your house, but they have a right to be there. They're family."" - @LisaVanderpump",none
896,none,Jungle bunny that be strategy: lFsATe,hatespeech
897,none,@sureshpprabhu we are 37 people in train 22110 &amp; most of pax are senior citizens &amp; none of seat is lower birth Pnr 2639525867 2539525926,none
898,offensive,"Lol, y'all niggers are SAVAGE outchea ___ ""@iam_mbonisi: the fresher the better ____ https://t.co/jfwjYrqQ7g""",hatespeech
899,none,Kims been given me the boink bounce.#maury gets rich exploiting trash with learning disabilities. Zuckerburg did it to all you dummies!!!!!,none
900,offensive,A METH LAB *for faggots*,offensive
901,none,they all look so fine laa..i can't duhh,none
902,offensive,If you fuck wit a opp then I can't fwyyyyyyyyy,offensive
903,offensive,"New white bitch in my whip, that's a slave ship......",offensive
904,none,#Flyers w/ some moxy! Big comeback again!!! Major penalty killed the Caps.Great game. 5 cases of #tastycakes,none
905,hatespeech,I really hate niggas like y'all be wishing for the fucking worst.,hatespeech
906,offensive,"@MrRiiiiight @LegitKuzco @IzzyxPhinny Get out of my way, you dumb monkey.",offensive
907,offensive,Pedophilia topic on the TL.....   I'll slide over to the female discussion on the TL,none
908,none,#Atherosclerosis Genetic Architecture of Atherosclerosis in Mice: A Systems Genetics Analysis of Common Inbred... https://t.co/99CAfWJ2hf,none
909,hatespeech,@fuckpeaches ur a fucking queer,hatespeech
910,offensive,@iDreamOfCece because those guys know the power of the dollar. We don't make it any better applauding coon shit and giving it shine,offensive
911,none,Healthy Baby Bath Time #Giveaway! ___ __ US/CAN Ends 12/22 #ecofriendly #win @BALMbaby &amp; more!  via @LatchedOnMom https://t.co/SI0vDUkgl5,none
912,none,@SkittishRebel Can't wait to see in what context happens next. {Cracks up.},none
913,none,@reidbean_ okay then i accept your apologies __ deal! If u do it i will not consider myself from not remindin u bout sw __,none
914,hatespeech,@fruituhsaur Because YOU'RE A FAGGOT and a squaker...,hatespeech
915,offensive,Felt like a champ when I killed my first wild hog. Strung that mfer up and bled his ass lol.,offensive
916,offensive,He likes a white trash broad. Lmao,hatespeech
917,hatespeech,If you fuck a lame nigga you a lame bitch _,hatespeech
918,none,Or just have really long legs to stand in between the clouds and the ground #metaphor https://t.co/ycYnZ9gHfh,none
919,offensive,I fucking hate you!!,offensive
920,hatespeech,1223 4 how many niggers are in my store     (Vine by Funny Vines): @zorefx: 1223 4 how many niggers are in my ... https://t.co/qRMZwhIHzz,hatespeech
921,none,@DaBiebzer 3 with the white sneakers,none
922,offensive,"old man and his faggot
#LedZeppelin https://t.co/76gowHtmwL",offensive
923,none,"me: ok but where is all this fanart coming from
me: [finds the sexy sonic!arin pictures]
me: ...
me: incredible",none
924,none,Wait - I AM a wetbacks fan... People are actually saying these things?!?!?! https://t.co/nzYyPDaWbs,offensive
925,none,This is what happens when BJP/Sangh claims reach court!!! Innocents get killed for their heinous acts.____ https://t.co/mUkSMK9GKs,none
926,offensive,"""When you act like a butt hurt little faggot and don't actually want to engage in a debate."" https://t.co/4Yy1VVDd4D",offensive
927,none,"@Trio_Savages my bad dawg, thought they would like to hear a great christmas story______",none
928,offensive,Just called my friend to cuss her out for hooking me up with such a bitch made nigga and she decided to come clean about how she met him...,offensive
929,none,People saying the female character in Force Awakens is Mary Sue obviously didn't watch it. Her name is Rey not Mary https://t.co/8jJL0iu5g2,none
930,offensive,my faggot boss is making me work tomorrow,offensive
931,hatespeech,@GrahamGano you're a faggot and so you is your son,hatespeech
932,hatespeech,"WHAT'S UP WITH THE CHOICE OF FOLK U PICK,THEY ALL LOOK LIKE U,THE PRICE IS WHITE ! IF ALIENS LANDED,SAW THE SHOW THEY'D THINK ONLY WHITES...",none
933,none,"Beautiful, blonde Anikka Albrite in straight jacket hogtie, pile driver suspension,... https://t.co/HugiZLBcpL #Anal #Bondage #Electro",none
934,hatespeech,@Niggatic CONFIRMED: NIGGATIC IS A NIGGER,hatespeech
935,none,@_MSFL_ @TIME You're first hand PROOF Donald Trump's base is full of white supremacists @floridastate https://t.co/iX6MG3ef6F,none
936,hatespeech,Ugly dyke stop lying. Aaliyah got platinum plaques for her voice. Where yours at slant face moose https://t.co/R9AwvpNKAd,offensive
937,none,"@Snoopgabbs I don't have bags, bro",none
938,none,These low-income kids were given a gift for their parents and for themselves. But they could only keep one. https://t.co/0wlOt1O8yk,none
939,none,can't stand that 1 twack in a room so i just bounced out lol,none
940,offensive,@XeroHopes @lmPoom poom get this nigger away from me,offensive
941,none,You a lame ahh ____ yo I swear _,offensive
942,offensive,"-Look at that lame nigga you came with?
He can't dance the way ya mans do!",offensive
943,offensive,"@superman61938k Yeh you know where I am you fag, come and say it to me in person",offensive
944,none,"#UnitedNations #UK #US
Give Dolphins &amp; Whales the Right to be Alive
@wearesonar __
https://t.co/CxCm1uxEhV
#Blackfish https://t.co/hIFXnsphY5",none
945,none,I was up until like 3 almost 4 last night. Why TF would you wake me up like that...see yeah I'm leaving next week earlier in the week,none
946,none,Confessions of a Spear-Chucker https://t.co/ncybDtDNpF #StarTrekBeyond,none
947,none,"Joseph is the real hero in the story of  Christmas, I mean the guy is married to a virgin and then this kid comes out of nowhere",none
948,none,"@ dad
how hard is it for you to put down the seat after you've been to the bathroom",none
949,none,"On the last day of Christmas, Caked gave to me... A FREE gift from us __ !!! Purchase a gift___ https://t.co/zLOTCcu6zm",none
950,offensive,Lead singer of The Band Perry is one thick ass white girl.,offensive
951,none,@yulbutt i'm like younger than 5 people in our whatsapp grp,none
952,none,@PhuaDarren lol it is almost the same as midori and it is a5 size. still cheaper than the monologue series,none
953,hatespeech,for all the niggers i just added ima girl lol,offensive
954,none,How many times have Saints fans worn bags over their heads since I was born is a better question,none
955,none,Other years from school can get their whole year back together for a night.. Struggle to get 3 of us out for a pint,none
956,none,"@AlexAllTimeLow @Luke5SOS although it doesnt surprise me people wanna cover your songs, they're genuis",none
957,hatespeech,klin is a fucking nigger,hatespeech
958,hatespeech,CCB EDWARD NG U R A FKING FAGGOT FOR BRINGING MY HOPES UP @Edwaaardngg __________,offensive
959,none,I'm wanting to a band merch swap but you must live in the UK  like if interested  I have bags tees and posters and wallets,none
960,hatespeech,I wanna fight every dyke alive,hatespeech
961,none,"Point of interest: game will not close on its own, freezes on exit. Has to be killed in taskmanager every time.",none
962,hatespeech,That's what you call a bitch made nigga  https://t.co/j46wuLOx1e,offensive
963,offensive,Aww... poor fag. https://t.co/ZfzsTE8rx7,offensive
964,offensive,"@elvedomeama_ donde ves la gracia? En fin, que yo sepa no es un tuit de humor, but the people is a fucking shit.",offensive
965,hatespeech,@SimonNight @Flatland_USA there's also a fag but you can give his story a reactionary interpretation easily.,offensive
966,offensive,Never cuffin these hoes,offensive
967,offensive,@dreamliest you nigger,hatespeech
968,hatespeech,Nobody pisses me the fuuuuuck off like Jacobs ole dumb monkey head ass. ___,offensive
969,none,@smulder09 IM A TEACHER. RATHER ITS BREAK OR NOT IM ALWAYS UP EARLY,none
970,offensive,"#CuteTeens,#perv,#sex,#teenspy,#wanking,#horny,#handjob: Passionate Girlie Is Bouncing Her White Ass On A... https://t.co/rwymuwLfdA",offensive
971,offensive,keep ya' head up nigger,offensive
972,none,@AnnonTor judgedread? I remember you! What did they ban you for? The last you you made? I'll try and sort it for you ;-),none
973,none,"@3Nerdosaurusrex like we are all white, hubby and friend has a beard, some of us were wearing knitted beanies like?? how???",none
974,offensive,"This is to the previous reposted twerking shit video, My followers savages ______ that's not her tho___ https://t.co/ew6ILANQlW",offensive
975,hatespeech,"@N_ata6ha if you fear and hate Africans so much, go to war with them, you fucking faggot. A lot harder than tweeting on your phone",hatespeech
976,none,"I liked a @YouTube video from @asf_slaughter https://t.co/Ntbzt7Pj4b Black Ops 3 Funnies - Fake Spoilers, Air Horn, and More! (BO3",none
977,none,"@_erkimust I mean, they're a good team. But they're a dirty team.",none
978,offensive,@accvracy @aquaticsenses @alexia_mcglynn something your gay ass would do,offensive
979,none,@EBJunkies @KevinMcCarthyTV this convo cracks me up,none
980,offensive,Blacks who try to act like white people are the worst,none
981,none,hold every memory as you go,offensive
982,none,ME AND CHARLOTTE FOUND A MALTEASER BUNNY !!!!!!!!!!!!,none
983,offensive,I always fuck up something that's so good for me. __,offensive
984,hatespeech,This is the gayest picture I've ever seen in my life ur a fuckin faggot I better not catch u slippin punk ass bitch https://t.co/ienScsJcQh,offensive
985,none,can't stand that,none
986,none,There's NO right way of doing something wrong #GoVegan #FarmLife #AgLife #Farm365 #AnimalRights #RealPigfarming #veg https://t.co/ukHno6oBSt,none
987,none,WHAT IF I GET A BOYFRIEND BY THE TIME LAUREN VISITS ME AND SHE CAN MEET HIM AND BEAT HIM UP OKAY WOW GOALS BEST FRIEND GOALS,none
988,offensive,"I know these bitches did not leave me, AGAIN. #FuckEverybody",offensive
989,offensive,How the fuck do you not see a iMessage that you read!!!???,offensive
990,offensive,"nigga you a lame, you is unofficial",offensive
991,none,What would @mehcadbrooks get Jimmy Olsen for Christmas? The @supergirlCBS star says... https://t.co/bCPdhIFPF4 https://t.co/RLbZBja0zf,none
992,hatespeech,@DSnotty murder the niggers!!!,hatespeech
993,none,"@ReidGolson10 @cmullins89 I'm saying those are papers. Show me NUMBERS, ""climatologists"" that couldn't get a job at NASA or NOAA",none
994,none,My mom cracks me up.,none
995,none,I don't know (if they were men or women fans running naked across the field). They had bags over their heads. #yogiberra,none
996,offensive,@Katlynnichole__ cause like what's the chances of your faggot ass talking about a nigga____,offensive
997,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/0osV3ElYa3 https://t.co/juJY9cx1uR,none
998,none,@RajBabbarMP  _ people like you talking of corruption ??!! - even a crocodiles tears will dry up on seeing and hearing YOU talk about it,none
999,offensive,@EAukot u know its coz Blair has a white ass.. sic joke! isnt it???,offensive
1000,none,@itsjamesgraham ok i guess you kike pikachu,offensive
1001,none,The adult version of putting a stick in someone's spokes Comments &gt; https://t.co/XFln8ObXCi https://t.co/GYf7F7xvmi,none
1002,none,Parents__ Outrage Over __Muzzie Indoctrination__ Leads To Schools Closure - https://t.co/pK05yDktsB (WE NEED MORE SUCH OUTRAGE) #TBYG,none
1003,offensive,"""Don't freaking turn my coon tunes off""",none
1004,offensive,I remember when shittalky called a dude a faggot for going easy on him during a roastin session because his uncle died,offensive
1005,none,"@CloutGod cali is cool, just move to the bay area, or even LA if you're confident. Both places are full if wonders, but watch your back fam",none
1006,none,"@RuthieFri YOU'RE SMOOTH, RUTHIE. /SMOOTH./ NOT LIKE SAND. I HATE SAND.",hatespeech
1007,none,@MatthijsRoomijs THEY ALL LOOK SO GOOD,none
1008,none,"My  is full
 @Syd7213 @SamanthaVerras1 https://t.co/acNV6XXDTm",none
1009,none,Please watch your step when you leave the train.,none
1010,offensive,"you're disgusting. definition of a bitch made nigga. just for a few rts and likes, hope it pays ur bills or sum https://t.co/X0r6oZMVVR",offensive
1011,hatespeech,@AppleJ4ckxoxo @Xbox @PlayStation you guys are faggots and have no life's and u should just quit in life cause you can do anything so u hack,offensive
1012,offensive,"@BlackSleep_ ""It matters more about her, because she was fucking raped then now fucked again by the man you call a husband, then you-",offensive
1013,none,"Mood killed for Sweet Red RP today, I'll probably get laptop fixed for AE.",none
1014,hatespeech,123 123 4 how many niggers are in my store,hatespeech
1015,offensive,@D8G_bamf my cousin just came back from the marines he says he can't count to ten without seeing a fat person ___ ya hate fat people,offensive
1016,none,Hangover update: that field looks like a good place to cry,none
1017,offensive,"Yoichi would platonically suck Yuu's dick.

No homo my dude, just a brojob, bro.",offensive
1018,none,Governors have no right to reduce minimum wage __ Federal Government https://t.co/mBXVFip0w6,none
1019,none,"American Citizens In San Bernardino Burn Down Radical Islamic Mosque - only 14 dead! 
#SBBHO
https://t.co/zLpOQi90TL https://t.co/MmAcolpqHG",none
1020,none,@lebatard funny how all of Gruden's 'real TEs' are all white before adding Benjamin Watson.,none
1021,none,HE LOOKS LIKE ZAYN MALIK,none
1022,none,its one of those nights again :) i :) love :) myself :),none
1023,none,But it IS white and gold https://t.co/63euDAtomz,none
1024,offensive,"You Ain't Running Game , Nigga You A lame _",offensive
1025,offensive,If you say Christmas Eve eve. Your a cunt,offensive
1026,hatespeech,He ain't good huh? Fucking fatherless fags  https://t.co/GPcBa54QQI,offensive
1027,offensive,You know you always fuck up when you have absolutely no one to turn to,offensive
1028,offensive,@vRob_ shut up nigger,hatespeech
1029,offensive,@PilotCristobal he was strung out like shit ___ walkin around in that robe,offensive
1030,offensive,@tripin11 You're just a stupid nigger you should shut the fuck up!,hatespeech
1031,offensive,@thehill Really? Hilary is married to a sex addict. You would think she could either lighten up or leave the big schlong.,none
1032,hatespeech,@hemant_batra Because Dubai is full of Indians Saudi is the hot destination for #TortureTourism @SushmaSwaraj @dhanyarajendran,none
1033,none,SADE-THE ULTIMATE COLLECTION -JAPAN 2 CD G88 zd https://t.co/huWE1n6UOn https://t.co/rqrLoXsugB,none
1034,none,"@Harry_Styles Hello H
Christmas is in a few days and your follow would be the best gift always.
Kindly follow me?
All the love. xx
-60.952",none
1035,offensive,Just because your mom slummed it with a colored to make you doesn't mean you don't have basic white bitch in you  https://t.co/URe45o6om9,offensive
1036,hatespeech,Imagine when a CPL holder shoots a towel head with an AK to stop a major attack. What will the left say then? https://t.co/cMjgWXTmc5,none
1037,offensive,the guy i kicked was literally the biggest faggot i've ever played with,offensive
1038,offensive,new white bitch in my whip that's my slave ship,offensive
1039,none,If you're the age of 22 and your famous Facebook your a lame,none
1040,offensive,It's more so the benefits of doubt rather than judged with an already negative perception of white trash or a white thug.,offensive
1041,offensive,@Doc_Oosthuizen MacChlerich!!!!! Fuck everybody you just read the oldest name in the history of Europe you fucking faggot,hatespeech
1042,offensive,If you a lame nigga you ain't making no noise ___,offensive
1043,offensive,I'm arrogant and my bitch conceited &#128520;&#128526;,offensive
1044,hatespeech,Fight me faggot this is a holy war https://t.co/Hemd1PkrJp,offensive
1045,offensive,1 2 3 4 how many niggers are in my store,hatespeech
1046,none,damn I messaged me through tom's fb when I was real drunk and it is so funny I called myself the greatest,none
1047,none,birds asking for spare fags are the roughest,hatespeech
1048,offensive,Why the fuck do you do that.,offensive
1049,none,Amen!! No more Muzzie religious garbage in our schools!  https://t.co/hPKg4rXseS,none
1050,none,Those little things u do,none
1051,none,@stephfox95 and I just got asked if we were sisters...hmm,none
1052,hatespeech,I fucking hate you Suki Hana you are disgusting,offensive
1053,offensive,@JaydenSeyfarth go kill yourself,hatespeech
1054,none,"#WeLoveYouAshton#Charlotte #Dropbox#Tool#AdamsXTD#videogamenews 
 I offer you refer to watch your favorite on this https://t.co/iUxPwB8xBY",none
1055,hatespeech,"#nowreading Diana Rowland, My Life as a White Trash Zombie",offensive
1056,hatespeech,you look like a faggot https://t.co/irNpJPU4pP,offensive
1057,hatespeech,@Rob_Martin22 what did you have for dinner tonight? Scorpion and gazelle meat on a stick you spear chucker,offensive
1058,offensive,@TAMMYMAMl @TKVSH wow. lmao hell naw  DELETE. And by delete I mean that nigga and his number.,hatespeech
1059,none,All y'all look the same some of y'all cute but ain't nothing special,offensive
1060,none,[Dec 21/News] :: *EXPOSED : --Gov Chris CHRISTIE'S Alarming Long Track Record of CLOSE TIES to RADICAL TERRORISTS https://t.co/5HDIYpy1B1,none
1061,hatespeech,"""When Niggers are scared that's when White folks are safe."" Hateful 8",offensive
1062,none,"The world is full of nice people , If you can't find one , be one _",none
1063,offensive,@_Hiphophooray_ @IIllIllllI it's a state full of white trash and old people what do you expect?,offensive
1064,offensive,Spoken like a true asshole https://t.co/6ZgFyI4u9Z,none
1065,none,"This is the problem - nobody knows how to beat him traditionally, so they complain.  https://t.co/A3WL54fxbT",none
1066,hatespeech,@Sarcevic07 @RM_Engine @ArsenalMoh8 was peak times when I had sand nigger pakis in my mentions that day,hatespeech
1067,hatespeech,He's not vulgar! OMG! The sun doesn't come up every morning either! WHITE TRASH! https://t.co/hO7lD1aBK6,none
1068,none,I hate when ppl ask me questions when I just woke up .  like I will legit have the biggest attitude in the world .,offensive
1069,none,"My newly hired maid~ahaha=&gt; https://t.co/xmIzzhYYM6  
Art by my creator @Ruriko_Sama",none
1070,hatespeech,@Darin_Johnson95 After you drink water you gotta buy that 30 rack you said youd buy ya fucking nigger,hatespeech
1071,offensive,@RiotSupport with no hesitation. The Kindred (Sanik Fast IGN) called bot lane faggots and to fuck themselves. I hope that you can please (2),offensive
1072,hatespeech,@fuckoffcavani pakis arent arabs we're more south asians but sand nigger is just so fucking stupid not even funny.,hatespeech
1073,none,@tographer @wwrick Guns are our only defense when the government works against us &amp; imports ISIS terrorists a.k.a. 'refugees'.,none
